word,chord,category,frequency,alt1,alt2,alt3
the,t,,7.67,,,
to,,,7.42,,,
a,,,7.38,,,
i,,,7.33,,,
it,,,7.33,,,
and,a,,7.32,,,
you,y,,7.32,,,
of,,,7.27,,,
that,ta,,7.19,,,
is,,verb,7.18,is,were,being
in,,,7.17,,,
we,,,7.00,,,
for,f,,6.93,,,
have,ha,verb,6.90,has,had,having
on,,,6.89,,,
this,ti,,6.89,,,
was,ws,verb,6.87,is,were,being
do,,verb,6.85,does,did,doing
they,ty,,6.83,,,
are,ar,verb,6.82,is,were,being
he,,,6.82,,,
be,,verb,6.80,is,were,being
what,w,,6.78,,,
but,b,,6.76,,,
with,wit,,6.75,,,
not,n,adverb,6.72,,,
there,tr,adverb,6.72,,,
at,,,6.69,,,
so,,adverb,6.69,,,
all,al,,6.63,,,
as,,,6.61,,,
can,c,verb,6.56,can,could,canning
one,oe,,6.56,,,
just,jt,adverb,6.55,,,
will,wi,verb,6.55,will,willed,willing
me,,,6.54,,,
like,l,,6.53,,,
re,,verb,6.53,res,red,ring
up,,,6.53,,,
my,,,6.52,,,
about,au,,6.51,,,
has,,verb,6.51,,,
think,tn,verb,6.51,thinks,thought,thinking
from,fr,,6.50,,,
if,,,6.50,,,
no,,,6.50,,,
ve,,verb,6.50,has,had,having
your,yr,,6.50,,,
get,gt,verb,6.49,gets,got,getting
out,ou,,6.48,,,
going,gi,verb,6.47,goes,went,going
got,,verb,6.47,,,
here,hr,adverb,6.45,,,
would,wd,verb,6.45,woulds,woulded,woulding
now,nw,adverb,6.44,,,
go,,verb,6.43,goes,went,going
know,k,verb,6.43,knows,knew,knowing
well,wel,adverb,6.43,,,
been,be,verb,6.42,is,were,being
she,sh,,6.42,,,
very,v,adverb,6.41,,,
an,,,6.40,,,
his,hi,,6.40,,,
had,,verb,6.37,,,
did,di,verb,6.36,does,did,doing
right,ri,adverb,6.36,,,
good,g,adjective,6.35,better,best,
people,p,noun,6.35,peoples,,
them,tm,,6.35,,,
time,tim,noun,6.35,times,,
were,,verb,6.35,,,
see,s,verb,6.34,sees,saw,seeing
when,whe,adverb,6.34,,,
how,h,adverb,6.33,,,
ll,,verb,6.32,lls,lled,lling
more,mr,adjective,6.32,morer,morest,
who,wh,,6.32,,,
oh,,,6.29,,,
or,,,6.29,,,
really,r,adverb,6.29,,,
by,,,6.28,,,
their,tir,,6.28,,,
could,,verb,6.27,,,
some,som,,6.27,,,
yeah,yh,,6.27,,,
come,ce,verb,6.26,comes,came,coming
which,wc,,6.26,,,
back,bc,adverb,6.25,,,
her,her,,6.25,,,
look,lk,verb,6.23,looks,looked,looking
yes,ys,,6.23,,,
because,bs,,6.22,,,
our,or,,6.22,,,
want,wat,verb,6.22,wants,wanted,wanting
then,thn,adverb,6.21,,,
him,hm,,6.19,,,
two,tw,,6.18,,,
first,ft,adjective,6.17,firster,firstest,
into,io,,6.16,,,
let,lt,verb,6.16,lets,let,letting
us,,,6.15,,,
make,mk,verb,6.14,makes,made,making
over,oer,,6.14,,,
say,say,verb,6.13,says,said,saying
where,wer,adverb,6.13,,,
these,ths,,6.12,,,
way,wa,noun,6.12,ways,,
much,mc,adverb,6.11,,,
bit,bt,noun,6.10,bits,,
down,dwn,,6.09,,,
off,of,,6.08,,,
take,tk,verb,6.08,takes,took,taking
does,,verb,6.07,,,
need,nd,verb,6.07,needs,needed,needing
said,,verb,6.05,,,
little,lte,adjective,6.03,less,least,
only,oy,adverb,6.02,,,
something,seh,noun,6.02,somethings,,
than,tan,,6.02,,,
why,wy,adverb,6.02,,,
any,an,,6.01,,,
great,gr,adjective,6.00,greater,greatest,
should,sd,verb,6.00,shoulds,shoulded,shoulding
years,yrs,noun,6.00,yearss,,
day,dy,noun,5.99,days,,
done,doe,verb,5.99,does,did,doing
put,pu,verb,5.99,puts,put,putting
work,wr,noun,5.99,works,,
lot,lot,noun,5.98,lots,,
new,new,adjective,5.98,newer,newest,
ok,,,5.98,,,
other,otr,adjective,5.98,otherer,otherest,
last,lat,adjective,5.97,laster,lastest,
ca,,verb,5.96,cas,caed,caing
today,tay,noun,5.96,todays,,
after,af,,5.94,,,
big,bi,adjective,5.94,bigger,biggest,
still,si,adverb,5.94,,,
thing,tin,noun,5.94,things,,
those,toe,,5.94,,,
three,th,,5.94,,,
through,tu,,5.94,,,
things,,noun,5.93,,,
too,to,adverb,5.93,,,
quite,kte,adverb,5.92,,,
year,yea,noun,5.92,years,,
made,,verb,5.91,,,
being,,verb,5.90,,,
doing,,verb,5.89,,,
find,fi,verb,5.89,finds,found,finding
never,nv,adverb,5.89,,,
next,nx,adjective,5.89,nexter,nextest,
am,,verb,5.88,is,were,being
before,br,,5.88,,,
love,loe,verb,5.88,loves,loved,loving
world,wrl,noun,5.88,worlds,,
many,my,adjective,5.87,more,most,
thank,thk,verb,5.87,thanks,thanked,thanking
around,aru,,5.86,,,
give,gie,verb,5.86,gives,gave,giving
home,hme,noun,5.86,homes,,
man,m,noun,5.86,men,,
most,,adverb,5.86,,,
even,ev,adverb,5.85,,,
looking,,verb,5.85,,,
again,ai,adverb,5.84,,,
away,ay,adverb,5.84,,,
money,mo,noun,5.84,monies,,
thought,,verb,5.84,,,
house,hu,noun,5.83,houses,,
nice,nc,adjective,5.83,nicer,nicest,
tell,te,verb,5.82,tells,told,telling
also,als,adverb,5.81,,,
life,lf,noun,5.81,lives,,
long,lg,adjective,5.80,longer,longest,
might,mht,verb,5.80,might,mighted,mighting
sure,su,adjective,5.80,surer,surest,
actually,atu,adverb,5.79,,,
another,anh,,5.79,,,
old,ol,adjective,5.79,older,oldest,
best,,adjective,5.78,,,
place,pe,noun,5.78,places,,
end,en,noun,5.77,ends,,
its,i,,5.77,,,
show,shw,noun,5.77,shows,,
start,sar,verb,5.77,starts,started,starting
always,aws,adverb,5.76,,,
better,,adjective,5.76,,,
government,grt,noun,5.76,governments,,
coming,,verb,5.75,,,
help,hl,verb,5.75,helps,helped,helping
every,ery,,5.74,,,
feel,fe,verb,5.73,feels,felt,feeling
getting,,verb,5.73,,,
keep,kp,verb,5.72,keeps,kept,keeping
own,own,adjective,5.72,owner,ownest,
mean,mn,verb,5.71,means,meant,meaning
round,ru,noun,5.71,rounds,,
anything,ahi,noun,5.70,anythings,,
play,pa,verb,5.69,plays,played,playing
family,fm,noun,5.68,families,,
may,may,verb,5.68,may,mayed,maying
please,ps,verb,5.68,pleases,pleased,pleasing
went,,verb,5.68,,,
course,crs,noun,5.67,courses,,
ever,evr,adverb,5.67,,,
few,fw,adjective,5.67,fewer,fewest,
four,fur,,5.67,,,
must,mst,verb,5.67,must,musted,musting
part,pat,noun,5.67,parts,,
team,tam,noun,5.67,teams,,
used,u,verb,5.67,uses,used,using
came,,verb,5.66,,,
different,dt,adjective,5.66,more different,most different,
everything,ei,noun,5.66,everythings,,
left,lft,verb,5.66,left,left,lefting
week,wk,noun,5.66,weeks,,
country,ctr,noun,5.65,countries,,
enough,enh,adverb,5.65,,,
five,fie,,5.65,,,
lovely,ley,adjective,5.65,more lovely,most lovely,
night,ni,noun,5.65,nights,,
same,sam,adjective,5.65,samer,samest,
seen,sn,verb,5.65,sees,saw,seeing
sorry,sr,adjective,5.65,sorrier,sorriest,
try,try,verb,5.65,tries,tried,trying
nothing,nh,noun,5.64,nothings,,
top,tp,adjective,5.64,topper,toppest,
having,,verb,5.62,,,
far,far,adverb,5.61,,,
head,hd,noun,5.61,heads,,
maybe,mye,adverb,5.61,,,
name,nae,noun,5.61,names,,
second,sec,adjective,5.61,more second,most second,
sort,srt,noun,5.61,sorts,,
called,cd,verb,5.60,calls,called,calling
hello,heo,,5.60,,,
job,j,noun,5.60,jobs,,
kind,kd,noun,5.60,kinds,,
point,pi,noun,5.60,points,,
question,kei,noun,5.60,questions,,
room,rom,noun,5.60,rooms,,
together,tge,adverb,5.60,,,
under,uer,,5.60,,,
probably,pra,adverb,5.59,,,
absolutely,asu,adverb,5.58,,,
found,,verb,5.58,,,
gone,gn,verb,5.58,goes,went,going
hard,hrd,adjective,5.58,harder,hardest,
looks,,verb,5.58,,,
wrong,wg,adjective,5.58,wronger,wrongest,
both,bh,,5.57,,,
important,ita,adjective,5.57,more important,most important,
moment,mot,noun,5.57,moments,,
set,st,verb,5.57,sets,set,setting
trying,,verb,5.57,,,
use,ue,verb,5.57,uses,used,using
answer,aswr,noun,5.56,answers,,
bad,ba,adjective,5.56,worse,worst,
believe,bv,verb,5.56,believes,believed,believing
happy,hay,adjective,5.56,happier,happiest,
hope,hp,verb,5.56,hopes,hoped,hoping
idea,iea,noun,5.56,ideas,,
making,,verb,5.56,,,
number,nu,noun,5.56,numbers,,
saying,,verb,5.56,,,
wanted,,verb,5.56,,,
between,btn,,5.55,,,
half,hf,noun,5.55,halves,,
says,,verb,5.55,,,
side,sie,noun,5.55,sides,,
stop,sto,verb,5.55,stops,stopped,stopping
call,ca,verb,5.54,calls,called,calling
game,gm,noun,5.54,games,,
whole,whl,adjective,5.54,wholer,wholest,
against,ais,,5.53,,,
children,ci,noun,5.53,childrens,,
each,ech,,5.53,,,
high,hg,adjective,5.53,higher,highest,
party,prt,noun,5.53,parties,,
real,rl,adjective,5.53,realer,realest,
water,watr,noun,5.53,water,,
days,,noun,5.52,,,
ready,ray,adjective,5.52,readier,readiest,
remember,rem,verb,5.52,remembers,remembered,remembering
talk,tak,verb,5.52,talks,talked,talking
wo,,verb,5.52,wos,woed,woing
goes,,verb,5.51,,,
once,oce,adverb,5.51,,,
problem,pm,noun,5.51,problems,,
told,,verb,5.51,,,
working,wri,verb,5.51,works,worked,working
young,yu,adjective,5.51,younger,youngest,
ago,ao,adverb,5.50,,,
else,els,adverb,5.50,,,
everyone,ern,noun,5.50,everyones,,
later,ltr,adverb,5.50,,,
live,lv,verb,5.50,lives,lived,living
morning,mri,noun,5.50,mornings,,
police,pc,noun,5.50,polices,,
pretty,pet,adverb,5.50,,,
someone,some,noun,5.50,someones,,
such,sc,adjective,5.50,sucher,suchest,
across,acrs,,5.49,,,
british,bts,adjective,5.49,more british,most british,
change,cg,verb,5.49,changes,changed,changing
comes,,verb,5.49,,,
leave,lea,verb,5.49,leaves,leaved,leaving
move,moe,verb,5.49,moves,moved,moving
run,rn,verb,5.49,runs,ran,running
win,win,verb,5.49,wins,won,winning
ha,,noun,5.48,has,,
able,abe,adjective,5.47,abler,ablest,
business,bse,noun,5.47,businesses,,
mind,min,noun,5.47,minds,,
six,sx,,5.47,,,
talking,,verb,5.47,,,
chance,ch,noun,5.46,chances,,
final,fia,adjective,5.46,more final,most final,
mum,mu,noun,5.46,mums,,
since,sic,,5.46,,,
taking,,verb,5.46,,,
times,,noun,5.46,,,
without,wth,,5.46,,,
already,alr,adverb,5.45,,,
fact,fc,noun,5.45,facts,,
fantastic,fs,adjective,5.45,more fantastic,most fantastic,
food,fd,noun,5.45,foods,,
happened,hed,verb,5.45,happens,happened,happening
line,le,noun,5.45,lines,,
school,shl,noun,5.45,schools,,
tonight,toi,noun,5.45,tonights,,
took,,verb,5.45,,,
turn,tur,verb,5.45,turns,turned,turning
while,wie,,5.45,,,
car,cr,noun,5.44,cars,,
face,fae,noun,5.44,faces,,
fine,fne,adjective,5.44,finer,finest,
hand,had,noun,5.44,hands,,
hear,har,verb,5.44,hears,heard,hearing
local,lca,adjective,5.44,more local,most local,
means,,verb,5.44,,,
minutes,mut,noun,5.44,minutess,,
public,pl,adjective,5.44,more public,most public,
ah,,,5.43,,,
case,cae,noun,5.43,cases,,
close,cle,adverb,5.43,,,
small,sml,adjective,5.43,smaller,smallest,
started,,verb,5.43,,,
thanks,,noun,5.43,,,
though,thu,,5.43,,,
beautiful,bf,adjective,5.42,more beautiful,most beautiful,
behind,beh,,5.42,,,
couple,cu,noun,5.42,couples,,
front,frt,noun,5.42,fronts,,
given,gv,verb,5.42,gives,gave,giving
lost,lst,verb,5.42,loses,lost,losing
needs,,verb,5.42,,,
story,sor,noun,5.42,stories,,
taken,tkn,verb,5.42,takes,took,taking
welcome,wm,adjective,5.42,welcomer,welcomest,
ask,ak,verb,5.41,asks,asked,asking
dad,d,noun,5.41,dads,,
meet,met,verb,5.41,meets,met,meeting
news,nws,noun,5.41,news,,
open,ope,adjective,5.41,more open,most open,
red,rd,adjective,5.41,redder,reddest,
yet,yet,adverb,5.41,,,
area,ae,noun,5.40,areas,,
bring,bri,verb,5.40,brings,brought,bringing
city,cit,noun,5.40,cities,,
difficult,du,adjective,5.40,more difficult,most difficult,
full,fu,adjective,5.40,fuller,fullest,
makes,,verb,5.40,,,
pay,py,verb,5.40,pays,payed,paying
saw,,verb,5.40,,,
until,uti,,5.40,,,
almost,amst,adverb,5.39,,,
rather,rth,adverb,5.39,,,
stay,sty,verb,5.39,stays,stayed,staying
stuff,stu,noun,5.39,stuffs,,
ten,ten,,5.39,,,
whether,wtr,,5.39,,,
million,ml,,5.38,,,
buy,bu,verb,5.37,buys,bought,buying
clear,clr,adjective,5.37,clearer,clearest,
correct,cet,adjective,5.37,more correct,most correct,
everybody,eyd,noun,5.37,everybodies,,
exactly,ex,adverb,5.37,,,
guys,gu,noun,5.37,guyss,,
men,,noun,5.37,,,
property,pret,noun,5.37,properties,,
