word,chord,category,frequency,alt1,alt2,alt3
the,th,,7.67,,,
to,,,7.42,,,
a,,,7.38,,,
I,i,pronoun,,me,my,myself
it,,pronoun,7.33,,its,itself
and,a,,,,,
you,y,pronoun,7.32,,your,yourself
of,,,7.27,,,
's,x,contraction,7.23,,,
that,,demonstrative,7.19,,,
is,,verb,7.18,,,
in,,,7.17,,,
we,w,pronoun,,us,our,ourselves
for,fr,,6.93,,,
have,h,verb,6.90,has,had,having
on,,,6.89,,,
this,ti,demonstrative,6.89,these,that,
n't,nx,contraction,6.87,,,
was,ws,verb,6.87,,,
do,do,verb,,does,did,doing
they,t,pronoun,6.83,them,their,themselves
are,ae,verb,6.82,,,
he,he,pronoun,,him,his,himself
be,b,verb,,is,were,being
what,wha,pronoun,6.78,,,
but,bt,,6.76,,,
with,wth,,6.75,,,
not,nt,adverb,6.72,,,
there,thr,adverb,6.72,,,
at,,,6.69,,,
so,,adverb,6.69,,,
all,al,,6.63,,,
as,,,6.61,,,
can,ca,modal,6.56,could,,
one,oe,number,6.56,first,,
just,jt,adverb,6.55,,,
will,wi,modal,6.55,would,,
me,,pronoun,6.54,,,
're,xr,contraction,6.53,,,
like,lke,,6.53,,,
up,,,6.53,,,
my,,pronoun,6.52,,,
'm,xm,contraction,6.51,,,
about,au,,6.51,,,
has,,verb,6.51,,,
think,tk,verb,6.51,thinks,thought,thinking
've,xe,contraction,6.50,,,
from,fm,,6.50,,,
if,,,6.50,,,
no,,,6.50,,,
your,,pronoun,6.50,,,
get,gt,verb,6.49,gets,got,getting
out,ou,,6.48,,,
going,,verb,6.47,,,
got,,verb,6.47,,,
here,hr,adverb,6.45,,,
would,,modal,6.45,,,
now,no,adverb,6.44,,,
go,g,verb,,goes,went,going
know,k,verb,6.43,knows,knew,knowing
well,wel,adverb,6.43,,,
been,ben,verb,6.42,,,
she,sh,pronoun,6.42,her,her,herself
very,v,adverb,6.41,,,
an,,,6.40,,,
his,,pronoun,6.40,,,
had,,verb,6.37,,,
did,,verb,6.36,,,
right,ri,adverb,6.36,,,
good,gd,adjective,6.35,better,best,
people,,noun,6.35,,,
them,,pronoun,6.35,,,
time,tm,noun,6.35,times,,
were,,verb,6.35,,,
see,se,verb,6.34,sees,saw,seeing
when,whn,adverb,6.34,,,
how,ho,adverb,6.33,,,
'll,xl,contraction,6.32,,,
more,,adjective,6.32,morer,morest,
who,wh,pronoun,6.32,,,
oh,,,6.29,,,
or,,,6.29,,,
really,ry,adverb,6.29,,,
by,,,6.28,,,
their,,pronoun,6.28,,,
could,,modal,6.27,,,
some,som,,6.27,,,
yeah,yh,,6.27,,,
come,c,verb,6.26,comes,came,coming
which,whc,,6.26,,,
back,bc,adverb,6.25,,,
her,,pronoun,6.25,,,
look,lk,verb,6.23,looks,looked,looking
yes,ys,,6.23,,,
because,bs,,6.22,,,
our,,pronoun,6.22,,,
want,wat,verb,6.22,wants,wanted,wanting
then,then,adverb,6.21,,,
him,,pronoun,6.19,,,
two,tw,number,6.18,second,,
first,,number,6.17,,,
