word,chord,category,frequency,alt1,alt2,alt3
the,te,,7.67,,,
to,t,,7.42,,,
a,a,,7.38,,,
I,i,pronoun,7.33,me,my,myself
it,it,pronoun,7.33,,its,itself
and,ad,,7.32,,,
you,y,pronoun,7.32,,your,yourself
of,o,,7.27,,,
's,x,contraction,7.23,,,
that,,demonstrative,7.19,,,
is,,verb,7.18,,,
in,in,,7.17,,,
we,we,pronoun,7.00,us,our,ourselves
for,f,,6.93,,,
have,hae,verb,6.90,has,had,having
on,on,,6.89,,,
this,th,demonstrative,6.89,these,that,
n't,nx,contraction,6.87,,,
was,ws,verb,6.87,,,
do,do,verb,6.85,does,did,doing
they,ty,pronoun,6.83,them,their,themselves
are,ar,verb,6.82,,,
he,he,pronoun,6.82,him,his,himself
be,be,verb,6.80,is,were,being
what,wha,pronoun,6.78,,,
but,bt,,6.76,,,
with,wit,,6.75,,,
not,nt,adverb,6.72,,,
there,tr,adverb,6.72,,,
at,at,,6.69,,,
so,s,adverb,6.69,,,
all,al,,6.63,,,
as,as,,6.61,,,
can,c,modal,6.56,could,,
one,oe,number,6.56,first,,
just,jt,adverb,6.55,,,
will,wi,modal,6.55,would,,
me,,pronoun,6.54,,,
're,xr,contraction,6.53,,,
like,le,,6.53,,,
up,u,,6.53,,,
my,,pronoun,6.52,,,
'm,xm,contraction,6.51,,,
about,au,,6.51,,,
has,,verb,6.51,,,
think,thi,verb,6.51,thinks,thought,thinking
've,xe,contraction,6.50,,,
from,fr,,6.50,,,
if,if,,6.50,,,
no,n,,6.50,,,
your,,pronoun,6.50,,,
get,gt,verb,6.49,gets,got,getting
out,ou,,6.48,,,
going,,verb,6.47,,,
got,,verb,6.47,,,
here,hr,adverb,6.45,,,
would,,modal,6.45,,,
now,nw,adverb,6.44,,,
go,g,verb,6.43,goes,went,going
know,k,verb,6.43,knows,knew,knowing
well,wel,adverb,6.43,,,
been,bn,verb,6.42,,,
she,sh,pronoun,6.42,her,her,herself
very,v,adverb,6.41,,,
an,an,,6.40,,,
his,,pronoun,6.40,,,
had,,verb,6.37,,,
did,,verb,6.36,,,
right,ri,adverb,6.36,,,
good,go,adjective,6.35,better,best,
people,,noun,6.35,,,
them,,pronoun,6.35,,,
time,tie,noun,6.35,times,,
were,,verb,6.35,,,
see,se,verb,6.34,sees,saw,seeing
when,whe,adverb,6.34,,,
how,hw,adverb,6.33,,,
'll,xl,contraction,6.32,,,
more,,adjective,6.32,,,
who,w,pronoun,6.32,,,
oh,oh,,6.29,,,
or,or,,6.29,,,
really,r,adverb,6.29,,,
by,b,,6.28,,,
their,,pronoun,6.28,,,
could,,modal,6.27,,,
some,sm,,6.27,,,
yeah,yh,,6.27,,,
come,ce,verb,6.26,comes,came,coming
which,wc,,6.26,,,
back,bc,adverb,6.25,,,
her,,pronoun,6.25,,,
look,l,verb,6.23,looks,looked,looking
yes,ys,,6.23,,,
because,bs,,6.22,,,
our,,pronoun,6.22,,,
want,wat,verb,6.22,wants,wanted,wanting
then,the,adverb,6.21,,,
him,,pronoun,6.19,,,
two,tw,number,6.18,second,,
first,,number,6.17,,,
into,io,,6.16,,,
let,lt,verb,6.16,lets,let,letting
us,,pronoun,6.15,,,
make,me,verb,6.14,makes,made,making
over,oer,,6.14,,,
say,say,verb,6.13,says,said,saying
where,wer,adverb,6.13,,,
these,,demonstrative,6.12,,,
way,wa,noun,6.12,ways,,
much,mc,adverb,6.11,,,
bit,bit,noun,6.10,bits,,
down,dw,,6.09,,,
off,of,,6.08,,,
take,tae,verb,6.08,takes,took,taking
does,,verb,6.07,,,
need,nd,verb,6.07,needs,needed,needing
said,,verb,6.05,,,
'd,xd,contraction,6.04,,,
little,lit,adjective,6.03,less,least,
only,oy,adverb,6.02,,,
something,sei,noun,6.02,,,
than,tha,,6.02,,,
why,wy,adverb,6.02,,,
any,any,,6.01,,,
great,gr,adjective,6.00,greater,greatest,
should,,modal,6.00,,,
years,,noun,6.00,,,
day,dy,noun,5.99,days,,
done,de,verb,5.99,,,
put,p,verb,5.99,puts,put,putting
work,wr,noun,5.99,works,,
lot,lot,noun,5.98,lots,,
new,ne,adjective,5.98,newer,newest,
ok,ok,,5.98,,,
other,otr,adjective,5.98,more other,most other,
last,lst,adjective,5.97,more last,most last,
today,tay,noun,5.96,todays,,
after,ater,,5.94,,,
big,bi,adjective,5.94,bigger,biggest,
still,si,adverb,5.94,,,
thing,tin,noun,5.94,,,
those,toe,demonstrative,5.94,,,
three,tre,number,5.94,third,,
through,tu,,5.94,,,
things,tig,noun,5.93,,,
too,to,adverb,5.93,,,
quite,kt,adverb,5.92,,,
year,yr,noun,5.92,years,,
made,,verb,5.91,,,
being,,verb,5.90,,,
doing,,verb,5.89,,,
find,fn,verb,5.89,finds,found,finding
never,nr,adverb,5.89,,,
next,nxt,adjective,5.89,more next,most next,
am,am,verb,5.88,,,
before,br,,5.88,,,
love,loe,verb,5.88,loves,loved,loving
world,wrl,noun,5.88,worlds,,
many,my,adjective,5.87,more,most,
thank,tan,verb,5.87,thanks,thanked,thanking
around,aru,,5.86,,,
give,gi,verb,5.86,gives,gave,giving
home,hm,noun,5.86,homes,,
man,mn,noun,5.86,men,,
most,,adverb,5.86,,,
even,e,adverb,5.85,,,
looking,,verb,5.85,,,
again,ai,adverb,5.84,,,
away,ay,adverb,5.84,,,
money,mo,noun,5.84,monies,,
thought,,verb,5.84,,,
house,hse,noun,5.83,houses,,
nice,nc,adjective,5.83,nicer,nicest,
tell,tel,verb,5.82,tells,told,telling
also,ao,adverb,5.81,,,
life,lif,noun,5.81,lives,,
long,lg,adjective,5.80,longer,longest,
might,,modal,5.80,,,
sure,sr,adjective,5.80,surer,surest,
actually,act,adverb,5.79,,,
another,ahr,,5.79,,,
old,ol,adjective,5.79,older,oldest,
best,,adjective,5.78,,,
place,pe,noun,5.78,places,,
end,end,noun,5.77,ends,,
its,,pronoun,5.77,,,
show,shw,noun,5.77,shows,,
start,sar,verb,5.77,starts,started,starting
always,aws,adverb,5.76,,,
better,,adjective,5.76,,,
government,grt,noun,5.76,governments,,
coming,,verb,5.75,,,
help,hl,verb,5.75,helps,helped,helping
every,er,,5.74,,,
feel,fel,verb,5.73,feels,felt,feeling
getting,,verb,5.73,,,
keep,kp,verb,5.72,keeps,kept,keeping
own,own,adjective,5.72,more own,most own,
mean,mea,verb,5.71,means,meant,meaning
round,rd,noun,5.71,rounds,,
anything,ati,noun,5.70,,,
play,pa,verb,5.69,plays,played,playing
family,fm,noun,5.68,families,,
may,may,modal,5.68,might,,
please,ps,verb,5.68,pleases,pleased,pleasing
went,,verb,5.68,,,
course,crs,noun,5.67,courses,,
ever,ev,adverb,5.67,,,
few,fw,adjective,5.67,fewer,fewest,
four,for,number,5.67,fourth,,
must,mt,modal,5.67,,,
part,pr,noun,5.67,parts,,
team,tam,noun,5.67,teams,,
used,,verb,5.67,,,
came,,verb,5.66,,,
different,di,adjective,5.66,more different,most different,
everything,eri,noun,5.66,,,
left,lft,verb,5.66,leaves,left,leaving
week,wk,noun,5.66,weeks,,
country,ct,noun,5.65,countries,,
enough,eu,adverb,5.65,,,
five,fe,number,5.65,fifth,,
lovely,ly,adjective,5.65,more lovely,most lovely,
night,nh,noun,5.65,nights,,
same,sam,adjective,5.65,more same,most same,
seen,sn,verb,5.65,,,
sorry,sor,adjective,5.65,sorrier,sorriest,
try,try,verb,5.65,tries,tried,trying
nothing,nth,noun,5.64,,,
top,tp,adjective,5.64,topper,toppest,
having,,verb,5.62,,,
far,fa,adverb,5.61,,,
head,hed,noun,5.61,heads,,
maybe,mye,adverb,5.61,,,
name,nae,noun,5.61,names,,
second,,number,5.61,,,
sort,srt,noun,5.61,sorts,,
called,,verb,5.60,,,
hello,hel,,5.60,,,
job,j,noun,5.60,jobs,,
kind,kd,noun,5.60,kinds,,
point,pi,noun,5.60,points,,
question,ks,noun,5.60,questions,,
room,rm,noun,5.60,rooms,,
together,thr,adverb,5.60,,,
under,uer,,5.60,,,
probably,po,adverb,5.59,,,
absolutely,aut,adverb,5.58,,,
found,,verb,5.58,,,
gone,ge,verb,5.58,,,
hard,hrd,adjective,5.58,harder,hardest,
looks,,verb,5.58,,,
wrong,wg,adjective,5.58,wronger,wrongest,
both,bh,,5.57,,,
important,irta,adjective,5.57,more important,most important,
moment,mot,noun,5.57,moments,,
set,st,verb,5.57,sets,set,setting
trying,,verb,5.57,,,
use,us,verb,5.57,uses,used,using
answer,awe,noun,5.56,answers,,
bad,ba,adjective,5.56,worse,worst,
believe,bv,verb,5.56,believes,believed,believing
happy,hay,adjective,5.56,happier,happiest,
hope,hoe,verb,5.56,hopes,hoped,hoping
idea,iea,noun,5.56,ideas,,
making,,verb,5.56,,,
number,nu,noun,5.56,numbers,,
saying,,verb,5.56,,,
wanted,,verb,5.56,,,
between,bet,,5.55,,,
half,hal,noun,5.55,halves,,
says,,verb,5.55,,,
side,sid,noun,5.55,sides,,
stop,sto,verb,5.55,stops,stopped,stopping
call,ca,verb,5.54,calls,called,calling
game,gm,noun,5.54,games,,
whole,whl,adjective,5.54,more whole,most whole,
against,ais,,5.53,,,
children,,noun,5.53,,,
each,eac,,5.53,,,
high,hg,adjective,5.53,higher,highest,
party,pat,noun,5.53,parties,,
real,rl,adjective,5.53,more real,most real,
water,wtr,noun,5.53,water,,
days,,noun,5.52,,,
ready,ray,adjective,5.52,readier,readiest,
remember,rem,verb,5.52,remembers,remembered,remembering
talk,tak,verb,5.52,talks,talked,talking
goes,,verb,5.51,,,
once,oc,adverb,5.51,,,
