word,chord,category,frequency,alt1,alt2,alt3
the,t,,,,,
to,,,7.42,,,
a,,,7.38,,,
I,i,pronoun,,me,my,myself
it,,pronoun,7.33,,its,itself
and,a,,,,,
you,y,pronoun,7.32,,your,yourself
of,,,7.27,,,
's,x,contraction,7.23,,,
that,,demonstrative,7.19,,,
is,,verb,7.18,,,
in,,,7.17,,,
we,w,pronoun,,us,our,ourselves
for,fr,,6.93,,,
have,ha,verb,6.90,has,had,having
on,,,6.89,,,
this,ti,demonstrative,6.89,these,that,
n't,nx,contraction,6.87,,,
was,ws,verb,6.87,,,
do,d,verb,,does,did,doing
they,th,pronoun,6.83,them,their,themselves
are,ar,verb,6.82,,,
he,h,pronoun,,him,his,himself
be,,verb,6.80,is,were,being
what,wha,pronoun,6.78,,,
but,bt,,6.76,,,
with,wih,,6.75,,,
not,nt,adverb,6.72,,,
there,the,adverb,6.72,,,
at,,,6.69,,,
so,,adverb,6.69,,,
all,al,,6.63,,,
as,,,6.61,,,
can,c,modal,6.56,could,,
one,o,number,6.56,first,,
just,jt,adverb,6.55,,,
will,wi,modal,6.55,would,,
me,,pronoun,6.54,,,
're,xr,contraction,6.53,,,
like,lk,,6.53,,,
up,,,6.53,,,
my,,pronoun,6.52,,,
'm,xm,contraction,6.51,,,
about,au,,6.51,,,
has,,verb,6.51,,,
think,tk,verb,6.51,thinks,thought,thinking
've,xe,contraction,6.50,,,
from,fm,,6.50,,,
if,,,6.50,,,
no,,,6.50,,,
your,,pronoun,6.50,,,
get,gt,verb,6.49,gets,got,getting
out,ou,,6.48,,,
going,,verb,6.47,,,
got,,verb,6.47,,,
here,hr,adverb,6.45,,,
would,,modal,6.45,,,
now,no,adverb,6.44,,,
go,g,verb,,goes,went,going
know,k,verb,6.43,knows,knew,knowing
well,wel,adverb,6.43,,,
been,bn,verb,6.42,,,
she,sh,pronoun,6.42,her,her,herself
very,v,adverb,6.41,,,
an,,,6.40,,,
his,,pronoun,6.40,,,
had,,verb,6.37,,,
did,,verb,6.36,,,
right,ri,adverb,6.36,,,
good,gd,adjective,6.35,better,best,
people,,noun,6.35,,,
them,,pronoun,6.35,,,
time,tie,noun,6.35,times,,
