word,abbreviation,type,alt1,alt2,alt3
the,t,DET,,,
be,,AUX,,,
and,a,CCONJ,,,
a,,DET,,,
you,y,PRON,,,
it,,PRON,,,
have,h,VERB,has,had,having
I,,PRON,,,
he,,PRON,,,
that,th,SCONJ,,,
or,,CCONJ,,,
your,yr,PRON,,,
that,,PRON,,,
his,hi,PRON,,,
an,,DET,,,
can,c,AUX,,,
but,b,CCONJ,,,
will,w,AUX,,,
they,te,PRON,,,
this,ti,DET,,,
do,,AUX,,,
which,wh,PRON,,,
if,,SCONJ,,,
we,,PRON,,,
be,,VERB,is,was,being
say,s,VERB,says,said,saying
make,m,VERB,makes,made,making
their,tr,PRON,,,
also,as,ADV,,,
use,u,VERB,uses,used,using
when,we,SCONJ,,,
as,,SCONJ,,,
her,he,PRON,,,
time,tie,NOUN,times,,
do,,VERB,does,did,doing
who,wo,PRON,,,
she,sh,PRON,,,
other,o,ADJ,,,
take,ta,VERB,takes,took,taking
would,wd,AUX,,,
get,g,VERB,gets,got,getting
go,,VERB,goes,went,going
so,,ADV,,,
them,the,PRON,,,
this,,PRON,,,
good,gd,ADJ,,,
people,p,NOUN,peoples,,
see,se,VERB,sees,saw,seeing
know,k,VERB,knows,knew,knowing
year,ya,NOUN,years,,
my,,PRON,,,
its,i,PRON,,,
him,hm,PRON,,,
more,me,ADV,,,
all,al,PRON,,,
some,so,DET,,,
there,ter,PRON,,,
then,tn,ADV,,,
where,whe,SCONJ,,,
think,tk,VERB,thinks,thought,thinking
come,ce,VERB,comes,came,coming
what,wa,PRON,,,
may,ma,AUX,,,
find,f,VERB,finds,found,finding
these,ts,DET,,,
how,ho,SCONJ,,,
no,,DET,,,
could,co,AUX,,,
our,or,PRON,,,
first,ft,ADJ,,,
very,v,ADV,,,
include,ie,VERB,includes,included,including
only,on,ADV,,,
day,d,NOUN,days,,
way,wy,NOUN,ways,,
just,j,ADV,,,
as,,ADV,,,
give,ge,VERB,gives,gave,giving
such,sc,ADJ,,,
me,,PRON,,,
many,mn,ADJ,,,
should,sd,AUX,,,
any,an,DET,,,
that,,DET,,,
want,wt,VERB,wants,wanted,wanting
well,wl,ADV,,,
area,ae,NOUN,areas,,
need,n,VERB,needs,needed,needing
most,ms,ADV,,,
city,ct,NOUN,cities,,
all,,DET,,,
image,ia,NOUN,images,,
look,l,VERB,looks,looked,looking
high,hg,ADJ,,,
There,,PRON,,,
now,,ADV,,,
new,ne,ADJ,,,
man,man,NOUN,men,,
life,le,NOUN,lives,,
while,wi,SCONJ,,,
because,ba,SCONJ,,,
thing,thi,NOUN,things,,
of,,SCONJ,,,
become,be,VERB,becomes,became,becoming
however,hv,ADV,,,
part,pa,NOUN,parts,,
great,ga,ADJ,,,
work,wk,VERB,works,worked,working
show,sho,VERB,shows,showed,showing
work,,NOUN,works,,
large,lae,ADJ,,,
small,sl,ADJ,,,
country,cn,NOUN,countries,,
by,,SCONJ,,,
even,e,ADV,,,
study,su,NOUN,studies,,
follow,fo,VERB,follows,followed,following
in,,SCONJ,,,
system,ste,NOUN,systems,,
